cbsa_code,cbsa_name,total_count,pubHS_count,privHS_count,cc_count,other_count
11460,"Ann Arbor, MI",3,3,0,0,0
14460,"Boston-Cambridge-Newton, MA-NH",3,0,0,0,3
39300,"Providence-Warwick, RI-MA",3,0,0,0,3
31140,"Louisville/Jefferson County, KY-IN",2,0,0,0,2
13820,"Birmingham-Hoover, AL",2,0,0,0,2
39820,"Redding, CA",2,0,0,1,1
21700,"Eureka-Arcata-Fortuna, CA",2,1,0,1,0
49700,"Yuba City, CA",2,1,0,1,0
20940,"El Centro, CA",2,0,0,2,0
43900,"Spartanburg, SC",2,0,1,0,1
17460,"Cleveland-Elyria, OH",2,2,0,0,0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,0,2,0,0
14860,"Bridgeport-Stamford-Norwalk, CT",2,0,0,0,2
44140,"Springfield, MA",2,0,0,0,2
15540,"Burlington-South Burlington, VT",2,0,0,0,2
45860,"Torrington, CT",1,0,1,0,0
46520,"Urban Honolulu, HI",1,0,0,0,1
41700,"San Antonio-New Braunfels, TX",1,0,0,0,1
26420,"Houston-The Woodlands-Sugar Land, TX",1,0,0,0,1
46380,"Ukiah, CA",1,0,0,1,0
17340,"Clearlake, CA",1,0,0,0,1
25260,"Hanford-Corcoran, CA",1,1,0,0,0
27600,"Jefferson, GA",1,0,0,0,1
12020,"Athens-Clarke County, GA",1,0,0,0,1
40660,"Rome, GA",1,0,1,0,0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",1,0,0,0,1
16860,"Chattanooga, TN-GA",1,0,1,0,0
35100,"New Bern, NC",1,0,1,0,0
10420,"Akron, OH",1,0,1,0,0
17140,"Cincinnati, OH-KY-IN",1,1,0,0,0
39740,"Reading, PA",1,0,1,0,0
23500,"Gaffney, SC",1,0,1,0,0
25720,"Heber, UT",1,1,0,0,0
39340,"Provo-Orem, UT",1,1,0,0,0
31060,"Los Alamos, NM",1,1,0,0,0
42140,"Santa Fe, NM",1,0,1,0,0
32900,"Merced, CA",1,0,0,0,1
