cbsa_code,cbsa_name,total_count,pubHS_count,privHS_count,cc_count,other_count
16860,"Chattanooga, TN-GA",19,11,4,0,4
17140,"Cincinnati, OH-KY-IN",19,7,7,0,5
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",18,14,0,0,4
14500,"Boulder, CO",18,13,1,0,4
12260,"Augusta-Richmond County, GA-SC",18,10,6,0,2
11700,"Asheville, NC",17,7,5,3,2
22660,"Fort Collins, CO",16,14,0,0,2
49340,"Worcester, MA-CT",16,12,3,0,1
40380,"Rochester, NY",16,9,3,0,4
31700,"Manchester-Nashua, NH",15,12,2,0,1
39300,"Providence-Warwick, RI-MA",15,5,7,0,3
33860,"Montgomery, AL",15,6,5,3,1
28940,"Knoxville, TN",15,7,6,1,1
17980,"Columbus, GA-AL",14,9,4,0,1
18180,"Concord, NH",14,8,4,0,2
10900,"Allentown-Bethlehem-Easton, PA-NJ",14,7,4,1,2
19300,"Daphne-Fairhope-Foley, AL",14,8,2,2,2
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",14,4,6,0,4
46340,"Tyler, TX",13,7,4,0,2
29460,"Lakeland-Winter Haven, FL",12,7,2,0,3
31420,"Macon, GA",11,1,8,0,2
38860,"Portland-South Portland, ME",11,7,3,0,1
47380,"Waco, TX",11,5,4,0,2
34740,"Muskegon, MI",11,7,4,0,0
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",11,8,1,2,0
10740,"Albuquerque, NM",11,6,4,0,1
19460,"Decatur, AL",11,8,1,0,2
25860,"Hickory-Lenoir-Morganton, NC",11,9,0,0,2
37860,"Pensacola-Ferry Pass-Brent, FL",10,4,2,0,4
11540,"Appleton, WI",10,6,2,0,2
30780,"Little Rock-North Little Rock-Conway, AR",10,2,6,0,2
16700,"Charleston-North Charleston, SC",10,8,1,0,1
25060,"Gulfport-Biloxi-Pascagoula, MS",9,3,0,2,4
25540,"Hartford-West Hartford-East Hartford, CT",9,5,3,0,1
21780,"Evansville, IN-KY",9,5,2,0,2
22220,"Fayetteville-Springdale-Rogers, AR-MO",9,8,0,0,1
18980,"Cullman, AL",9,6,0,2,1
44060,"Spokane-Spokane Valley, WA",8,5,1,0,2
27600,"Jefferson, GA",8,6,1,0,1
38940,"Port St. Lucie, FL",8,2,5,0,1
14740,"Bremerton-Silverdale, WA",8,6,0,0,2
46060,"Tucson, AZ",8,5,3,0,0
45180,"Talladega-Sylacauga, AL",8,4,0,1,3
21460,"Enterprise, AL",8,5,0,1,2
35300,"New Haven-Milford, CT",8,7,1,0,0
23060,"Fort Wayne, IN",8,3,2,0,3
23460,"Gadsden, AL",8,6,0,2,0
22840,Unknown,8,6,0,2,0
16820,"Charlottesville, VA",8,6,2,0,0
40220,"Roanoke, VA",8,7,0,0,1
21660,"Eugene, OR",7,2,1,0,4
17200,"Claremont-Lebanon, NH-VT",7,6,0,0,1
12020,"Athens-Clarke County, GA",7,4,2,0,1
34940,"Naples-Immokalee-Marco Island, FL",7,2,4,0,1
12700,"Barnstable Town, MA",7,6,0,0,1
45940,"Trenton, NJ",7,4,2,1,0
29540,"Lancaster, PA",7,6,0,0,1
37340,"Palm Bay-Melbourne-Titusville, FL",7,3,3,0,1
36980,"Owensboro, KY",7,3,1,0,3
43900,"Spartanburg, SC",7,5,0,0,2
44180,"Springfield, MO",7,3,2,0,2
42220,"Santa Rosa, CA",7,4,1,0,2
36500,"Olympia-Tumwater, WA",7,5,0,0,2
12540,"Bakersfield, CA",6,4,1,0,1
39740,"Reading, PA",6,2,3,0,1
15980,"Cape Coral-Fort Myers, FL",6,3,2,0,1
29060,"Laconia, NH",6,5,1,0,0
44700,"Stockton-Lodi, CA",6,2,2,0,2
12120,Unknown,6,0,1,5,0
36780,"Oshkosh-Neenah, WI",6,3,1,0,2
42200,"Santa Maria-Santa Barbara, CA",6,4,2,0,0
27180,"Jackson, TN",6,1,5,0,0
42340,"Savannah, GA",6,2,3,0,1
10700,"Albertville, AL",6,5,0,1,0
24940,"Greenwood, SC",6,5,0,0,1
32000,"Marion, NC",6,5,0,1,0
25420,"Harrisburg-Carlisle, PA",6,5,0,0,1
40140,"Riverside-San Bernardino-Ontario, CA",5,2,0,0,3
23580,"Gainesville, GA",5,5,0,0,0
12100,"Atlantic City-Hammonton, NJ",5,2,2,0,1
19140,"Dalton, GA",5,3,0,0,2
24580,"Green Bay, WI",5,2,1,0,2
26090,"Holland, MI",5,3,2,0,0
21060,"Elizabethtown-Fort Knox, KY",5,4,0,0,1
30980,"Longview, TX",5,1,1,0,3
21640,Unknown,5,3,2,0,0
25940,"Hilton Head Island-Bluffton-Beaufort, SC",5,0,4,0,1
24540,"Greeley, CO",5,5,0,0,0
13980,"Blacksburg-Christiansburg-Radford, VA",4,2,0,0,2
41500,"Salinas, CA",4,2,2,0,0
13460,"Bend-Redmond, OR",4,4,0,0,0
39260,"Prineville, OR",4,4,0,0,0
46740,"Valley, AL",4,3,0,0,1
12220,"Auburn-Opelika, AL",4,3,0,0,1
32940,"Meridian, MS",4,0,0,4,0
18700,"Corvallis, OR",4,4,0,0,0
15140,Unknown,4,2,2,0,0
35380,"New Orleans-Metairie, LA",4,1,0,1,2
17460,"Cleveland-Elyria, OH",4,1,1,0,2
42100,"Santa Cruz-Watsonville, CA",4,3,0,0,1
33700,"Modesto, CA",4,4,0,0,0
16620,"Charleston, WV",4,2,1,0,1
31540,"Madison, WI",4,3,0,0,1
29100,"La Crosse-Onalaska, WI-MN",4,3,0,0,1
11500,"Anniston-Oxford-Jacksonville, AL",4,2,0,0,2
42460,"Scottsboro, AL",4,4,0,0,0
40660,"Rome, GA",4,1,2,0,1
35900,"North Wilkesboro, NC",4,2,0,2,0
20380,"Dunn, NC",4,4,0,0,0
48900,"Wilmington, NC",4,2,1,0,1
31340,"Lynchburg, VA",4,3,1,0,0
39060,"Pottsville, PA",4,3,1,0,0
23420,"Fresno, CA",4,2,1,0,1
42540,"Scranton--Wilkes-Barre--Hazleton, PA",3,2,0,0,1
29860,"Laurel, MS",3,0,0,1,2
25620,"Hattiesburg, MS",3,0,0,1,2
33300,"Milledgeville, GA",3,1,2,0,0
41420,"Salem, OR",3,1,1,1,0
12680,"Bardstown, KY",3,1,2,0,0
35140,"Newberry, SC",3,3,0,0,0
34580,"Mount Vernon-Anacortes, WA",3,2,0,0,1
17220,"Clarksburg, WV",3,2,1,0,0
23540,"Gainesville, FL",3,1,1,0,1
22500,"Florence, SC",3,0,1,0,2
44940,"Sumter, SC",3,1,2,0,0
38240,"Pinehurst-Southern Pines, NC",3,2,1,0,0
48980,"Wilson, NC",3,2,1,0,0
30140,"Lebanon, PA",3,2,0,0,1
49620,"York-Hanover, PA",3,2,0,0,1
43220,"Shelton, WA",3,1,0,0,2
13380,"Bellingham, WA",3,3,0,0,0
40420,"Rockford, IL",3,1,2,0,0
37080,"Oxford, NC",3,3,0,0,0
21500,"Erie, PA",3,1,2,0,0
44300,"State College, PA",3,3,0,0,0
42860,"Seneca, SC",2,1,0,0,1
32780,"Medford, OR",2,0,1,0,1
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2,1,0,0,1
15540,"Burlington-South Burlington, VT",2,1,0,0,1
12300,"Augusta-Waterville, ME",2,0,1,0,1
43780,"South Bend-Mishawaka, IN-MI",2,2,0,0,0
48660,"Wichita Falls, TX",2,2,0,0,0
17860,"Columbia, MO",2,2,0,0,0
35980,"Norwich-New London, CT",2,0,1,0,1
33140,"Michigan City-La Porte, IN",2,0,0,0,2
14700,"Branson, MO",2,1,0,0,1
11460,"Ann Arbor, MI",2,1,0,0,1
20540,"Dyersburg, TN",2,2,0,0,0
18140,"Columbus, OH",2,0,0,0,2
27140,"Jackson, MS",2,0,0,1,1
17420,"Cleveland, TN",2,0,0,0,2
32220,"Marshall, TX",2,0,1,0,1
10580,"Albany-Schenectady-Troy, NY",2,1,0,1,0
44340,"Statesboro, GA",2,2,0,0,0
24660,"Greensboro-High Point, NC",2,0,1,0,1
18060,"Columbus, MS",2,0,0,0,2
48500,Unknown,2,0,0,0,2
44260,"Starkville, MS",2,0,0,0,2
39140,"Prescott, AZ",2,1,1,0,0
18020,"Columbus, IN",2,2,0,0,0
42980,"Seymour, IN",2,2,0,0,0
14540,"Bowling Green, KY",2,1,0,0,1
40080,"Richmond-Berea, KY",2,1,0,0,1
34460,"Mount Sterling, KY",2,1,0,0,1
43100,"Sheboygan, WI",2,1,0,0,1
18880,"Crestview-Fort Walton Beach-Destin, FL",2,0,0,0,2
15260,"Brunswick, GA",2,2,0,0,0
37260,"Palatka, FL",2,2,0,0,0
39380,"Pueblo, CO",2,1,0,1,0
23860,"Georgetown, SC",2,1,0,0,1
27380,"Jacksonville, TX",2,1,1,0,0
18460,"Cornelia, GA",2,2,0,0,0
14380,"Boone, NC",2,2,0,0,0
22180,"Fayetteville, NC",2,0,1,0,1
24780,"Greenville, NC",2,1,0,0,1
28620,"Kill Devil Hills, NC",2,2,0,0,0
35100,"New Bern, NC",2,1,1,0,0
33980,"Morehead City, NC",2,1,0,0,1
45980,"Troy, AL",2,0,0,0,2
10500,"Albany, GA",2,1,0,0,1
38100,"Picayune, MS",2,0,0,2,0
14820,"Brevard, NC",2,2,0,0,0
42680,"Sebastian-Vero Beach, FL",2,1,1,0,0
41540,"Salisbury, MD-DE",2,1,1,0,0
49180,"Winston-Salem, NC",2,0,2,0,0
28580,"Key West, FL",2,2,0,0,0
42820,"Selma, AL",2,0,1,1,0
47300,"Visalia-Porterville, CA",1,0,0,0,1
40700,"Roseburg, OR",1,1,0,0,0
36100,"Ocala, FL",1,0,0,0,1
29300,"LaGrange, GA",1,0,0,0,1
47580,"Warner Robins, GA",1,1,0,0,0
39460,"Punta Gorda, FL",1,0,0,0,1
12620,"Bangor, ME",1,0,0,0,1
36140,"Ocean City, NJ",1,1,0,0,0
10760,Unknown,1,0,0,1,0
45540,"The Villages, FL",1,1,0,0,0
45060,"Syracuse, NY",1,0,0,1,0
25180,"Hagerstown-Martinsburg, MD-WV",1,1,0,0,0
29820,"Las Vegas-Henderson-Paradise, NV",1,1,0,0,0
26220,"Hood River, OR",1,1,0,0,0
45860,"Torrington, CT",1,0,1,0,0
20700,"East Stroudsburg, PA",1,1,0,0,0
20780,"Edwards, CO",1,1,0,0,0
27780,"Johnstown, PA",1,0,0,0,1
10300,"Adrian, MI",1,1,0,0,0
12940,"Baton Rouge, LA",1,1,0,0,0
43340,"Shreveport-Bossier City, LA",1,1,0,0,0
19380,"Dayton, OH",1,1,0,0,0
11740,"Ashland, OH",1,0,0,0,1
31900,"Mansfield, OH",1,0,0,0,1
10420,"Akron, OH",1,0,0,0,1
44140,"Springfield, MA",1,0,0,0,1
36460,"Olean, NY",1,0,0,0,1
43300,"Sherman-Denison, TX",1,1,0,0,0
45460,"Terre Haute, IN",1,1,0,0,0
19220,"Danville, KY",1,0,0,0,1
26580,"Huntington-Ashland, WV-KY-OH",1,0,0,1,0
48580,"Whitewater-Elkhorn, WI",1,1,0,0,0
27500,"Janesville-Beloit, WI",1,1,0,0,0
48140,"Wausau, WI",1,0,0,0,1
38420,"Platteville, WI",1,0,0,0,1
22540,"Fond du Lac, WI",1,0,0,0,1
29380,"Lake City, FL",1,0,0,0,1
14720,"Breckenridge, CO",1,1,0,0,0
44460,"Steamboat Springs, CO",1,1,0,0,0
24060,"Glenwood Springs, CO",1,1,0,0,0
22300,"Findlay, OH",1,0,0,0,1
41140,"St. Joseph, MO-KS",1,0,0,0,1
45820,"Topeka, KS",1,0,0,0,1
36700,"Orangeburg, SC",1,1,0,0,0
34420,"Mount Pleasant, TX",1,0,0,0,1
45740,"Toccoa, GA",1,1,0,0,0
30280,"Lewisburg, TN",1,0,0,1,0
24620,"Greeneville, TN",1,0,0,0,1
35460,"Newport, TN",1,0,0,0,1
27740,"Johnson City, TN",1,0,0,0,1
17300,"Clarksville, TN-KY",1,0,0,0,1
15500,"Burlington, NC",1,0,0,0,1
41820,"Sanford, NC",1,1,0,0,0
40580,"Rocky Mount, NC",1,0,0,0,1
27340,"Jacksonville, NC",1,1,0,0,0
28660,"Killeen-Temple, TX",1,0,0,0,1
45220,"Tallahassee, FL",1,0,0,0,1
37460,"Panama City, FL",1,0,0,0,1
11140,"Americus, GA",1,0,0,0,1
12460,"Bainbridge, GA",1,1,0,0,0
34220,"Moultrie, GA",1,1,0,0,0
45700,"Tifton, GA",1,1,0,0,0
45620,"Thomasville, GA",1,1,0,0,0
47220,"Vineland-Bridgeton, NJ",1,1,0,0,0
19000,"Cullowhee, NC",1,0,0,1,0
22580,"Forest City, NC",1,1,0,0,0
13720,"Big Stone Gap, VA",1,0,0,0,1
28700,"Kingsport-Bristol-Bristol, TN-VA",1,0,0,0,1
44420,"Staunton-Waynesboro, VA",1,1,0,0,0
49020,"Winchester, VA-WV",1,0,0,0,1
34620,"Muncie, IN",1,1,0,0,0
31580,"Madisonville, KY",1,0,0,1,0
37140,"Paducah, KY-IL",1,1,0,0,0
32280,"Martin, TN",1,0,0,0,1
39540,"Racine, WI",1,0,1,0,0
36020,"Oak Harbor, WA",1,1,0,0,0
44900,"Summerville, GA",1,0,0,0,1
35260,"New Castle, PA",1,1,0,0,0
46700,"Vallejo-Fairfield, CA",1,1,0,0,0
16020,"Cape Girardeau, MO-IL",1,0,0,0,1
35660,"Niles-Benton Harbor, MI",1,1,0,0,0
33780,"Monroe, MI",1,0,0,0,1
15820,"Campbellsville, KY",1,0,0,0,1
26960,"Ionia, MI",1,1,0,0,0
29620,"Lansing-East Lansing, MI",1,0,0,1,0
46180,"Tupelo, MS",1,0,0,1,0
34860,"Nacogdoches, TX",1,1,0,0,0
30260,"Lewisburg, PA",1,1,0,0,0
42780,"Selinsgrove, PA",1,1,0,0,0
